"date","url"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fphong-kham-mien-phi-trong-chua-nguoi-o-lai-may-chuc-nam-khong-luong-vi-dieu-gi-185260318142834069.htm&c=14559543350196070258&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fkhoanh-khac-2-thanh-gia-ma-vang-nang-400-kg-tro-lai-dinh-nha-tho-duc-ba-sai-gon-185260319110105131.htm&c=10371192821416080459&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fvi-sao-cau-thu-ha-duc-chinh-bat-khoc-trong-show-thuc-te-18526031816243828.htm&c=2470205242209173534&mkt=en-ww"
"2026-03-11","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fai-thay-hlv-mai-duc-chung-o-doi-tuyen-nu-viet-nam-185260311223314989.htm&c=13633915821412448414&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fhoa-chat-duc-giang-se-hop-co-dong-bat-thuong-sau-khi-chu-tich-bi-bat-185260320150927354.htm&c=5628111519529826251&mkt=en-ww"
"2026-03-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fhoa-hau-nguoi-my-yolina-lindquist-toi-phai-long-viet-nam-chinh-vi-ta-ao-dai-185260318174408503.htm&c=12604515792383548970&mkt=en-ww"
"2026-03-20","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fnguoi-dan-ong-tu-vong-bat-thuong-khi-di-moi-gio-vo-o-gia-lai-18526032015225547.htm&c=11982284006106404751&mkt=en-ww"
"2026-03-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fkhoanh-khac-dua-2-thanh-gia-ma-vang-400-kg-len-dinh-nha-tho-duc-ba-185260319191946406.htm&c=872043720773890995&mkt=en-ww"
"2026-03-11","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fcu-tri-phan-anh-vien-thong-yeu-trung-tuong-tao-duc-thang-chi-dao-khac-phuc-ngay-185260311141315357.htm&c=17350837715637854838&mkt=en-ww"
"2026-03-08","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69be130f992149a58999ed25bcea61cb&url=https%3a%2f%2fthanhnien.vn%2fchu-re-viet-cuoi-co-dau-duc-xinh-nhu-bup-be-ca-xom-keo-den-chuc-phuc-185260306160530101.htm&c=16639309700395254751&mkt=en-ww"
