"date","url"
"2026-02-10","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d03e1fc4244ae4566681c7387c7&url=https%3a%2f%2fthanhnien.vn%2fbi-hoi-bao-gio-cuoi-luong-bao-nhieu-phai-tra-loi-the-nao-185260210114822503.htm&c=1567363403761491033&mkt=en-ww"
"2026-02-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d03e1fc4244ae4566681c7387c7&url=https%3a%2f%2fthanhnien.vn%2fngu-dan-sa-huynh-no-nuc-ra-bien-don-dai-loi-dau-nam-185260219163019528.htm&c=9300013924856966496&mkt=en-ww"
"2026-02-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d03e1fc4244ae4566681c7387c7&url=https%3a%2f%2fthanhnien.vn%2fdon-xuan-nay-nho-tet-xua-18526013019345166.htm&c=12480625167159052176&mkt=en-ww"
"2026-02-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d03e1fc4244ae4566681c7387c7&url=https%3a%2f%2fthanhnien.vn%2fmua-xuan-may-man-cua-do-hoang-hen-185260131152827176.htm&c=18250033844458376112&mkt=en-ww"
"2026-02-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d03e1fc4244ae4566681c7387c7&url=https%3a%2f%2fthanhnien.vn%2fhoa-le-trang-ben-bo-sau-vang-truyen-ngan-cua-duong-binh-nguyen-185260131174710859.htm&c=3925758301178898954&mkt=en-ww"
"2026-02-08","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d03e1fc4244ae4566681c7387c7&url=https%3a%2f%2fthanhnien.vn%2f23-thang-chap-la-ngay-gi-nguon-goc-cung-ong-tao-y-nghia-ca-chep-ve-troi-185260209113814995.htm&c=15356080235542063920&mkt=en-ww"
"2025-02-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d03e1fc4244ae4566681c7387c7&url=https%3a%2f%2fthanhnien.vn%2fdoc-la-bao-xuan-xua-18526022010294468.htm&c=1206130173573661323&mkt=en-ww"
"2025-09-24","https://thanhnien.vn/bao-bualoi-la-ten-mon-che-thai-lan-con-ragasa-co-nghia-la-gi-185250924111653193.htm"
"2025-09-24","https://thanhnien.vn/bao-bualoi-la-ten-mon-che-thai-lan-con-ragasa-co-nghia-la-gi-185250924172640984.htm"
"2025-09-29","https://thanhnien.vn/bao-so-10-bualoi-tiep-tuc-giam-cap-mua-lon-khap-bac-bo-va-bac-trung-bo-185250929080144691.htm"
"2025-09-25","https://thanhnien.vn/hoa-toc-ung-pho-bao-bualoi-sap-di-vao-bien-dong-185250925063257673.htm"
"2025-09-26","https://thanhnien.vn/bao-bualoi-bao-so-10-gay-mua-lon-tu-viet-nam-lan-sang-thuong-lao-185250926151943316.htm"
"2025-09-28","https://thanhnien.vn/toan-canh-17h-vat-lon-song-du-thoat-chet-ly-ky-trong-bao-bualoi-bat-luc-nhin-lu-cuon-troi-vo-185250928155859926.htm"
"unknown","https://thanhnien.vn/bao-bualoi-tags1789292.html"
"2025-10-03","https://thanhnien.vn/tan-khoc-thiet-hai-bao-so-10-49-nguoi-chet-16-nguoi-mat-tich-185251003090645217.htm"
"2025-09-27","https://thanhnien.vn/bao-bualoi-rat-manh-sap-do-bo-vao-nuoc-ta-185250926203103401.htm"
"2025-09-27","https://thanhnien.vn/bao-so-10-bao-bualoi-con-manh-them-du-bao-mua-lon-tren-600-mm-185250927125432202.htm"
"2026-02-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d160fc1470ca2a0a04264fc3f9e&url=https%3a%2f%2fthanhnien.vn%2fngu-dan-sa-huynh-no-nuc-ra-bien-don-dai-loi-dau-nam-185260219163019528.htm&c=9300013924856966496&mkt=en-ww"
"2026-02-18","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d160fc1470ca2a0a04264fc3f9e&url=https%3a%2f%2fthanhnien.vn%2fdon-xuan-nay-nho-tet-xua-18526013019345166.htm&c=12480625167159052176&mkt=en-ww"
"2026-02-10","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d160fc1470ca2a0a04264fc3f9e&url=https%3a%2f%2fthanhnien.vn%2fbi-hoi-bao-gio-cuoi-luong-bao-nhieu-phai-tra-loi-the-nao-185260210114822503.htm&c=1567363403761491033&mkt=en-ww"
"2026-02-17","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d160fc1470ca2a0a04264fc3f9e&url=https%3a%2f%2fthanhnien.vn%2fhoa-le-trang-ben-bo-sau-vang-truyen-ngan-cua-duong-binh-nguyen-185260131174710859.htm&c=3925758301178898954&mkt=en-ww"
"2026-02-08","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d160fc1470ca2a0a04264fc3f9e&url=https%3a%2f%2fthanhnien.vn%2f23-thang-chap-la-ngay-gi-nguon-goc-cung-ong-tao-y-nghia-ca-chep-ve-troi-185260209113814995.htm&c=15356080235542063920&mkt=en-ww"
"2025-02-19","http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69993d160fc1470ca2a0a04264fc3f9e&url=https%3a%2f%2fthanhnien.vn%2fdoc-la-bao-xuan-xua-18526022010294468.htm&c=1206130173573661323&mkt=en-ww"
"2025-09-29","https://thanhnien.vn/tan-khoc-bao-so-10-bao-bualoi-11-nguoi-thiet-mang-13-nguoi-mat-tich-185250929173839546.htm"
"2025-09-27","https://thanhnien.vn/bao-so-10-bualoi-du-bao-rat-manh-nguy-hiem-kho-luong-185250927123601033.htm"
