date,url
"2024-09-28","https://vnexpress.net/thiet-hai-kinh-te-do-bao-yagi-tang-len-81-500-ty-dong-4798004.html"
"2024-09-15","https://vnexpress.net/299-nguoi-chet-34-nguoi-mat-tich-sau-bao-yagi-4790982.html"
"2024-09-07","https://vnexpress.net/yagi-con-bao-tang-cap-bat-thuong-4789948.html"
"2024-09-10","https://vnexpress.net/87-nguoi-chet-70-nguoi-mat-tich-do-bao-yagi-4791067.html"
"2024-09-18","https://vnexpress.net/bao-yagi-gay-thiet-hai-khoang-50-000-ty-dong-4794123.html"
"2024-09-21","https://vnexpress.net/nga-eu-ho-tro-viet-nam-khac-phuc-hau-qua-bao-yagi-4791778.html"
"2024-09-09","https://vnexpress.net/quoc-te-cam-ket-ho-tro-khac-phuc-thiet-hai-bao-yagi-4790614.html"
"2024-09-09","https://vnexpress.net/5-tinh-duoc-ho-tro-khan-100-ty-dong-khac-phuc-thiet-hai-do-bao-yagi-4790933.html"
"2024-09-28","https://dantri.com.vn/thoi-su/hau-qua-bao-yagi-het-suc-nang-ne-gay-sang-chan-tinh-than-nguoi-dan-20240928091141582.htm"
"2024-10-22","https://dantri.com.vn/thoi-su/bao-yagi-do-bo-lan-dau-tien-viet-nam-do-duoc-gio-giat-cap-17-20241022125111982.htm"
"2024-09-05","https://dantri.com.vn/khoa-hoc/suc-manh-khung-khiep-cua-sieu-bao-yagi-khi-nhin-tu-ve-tinh-20240905153113527.htm"
"2024-09-11","https://dantri.com.vn/khoa-hoc/bao-yagi-nghia-la-gi-tai-sao-cac-con-bao-co-ten-20240911082831960.htm"
"2024-09-08","https://dantri.com.vn/thoi-su/bao-yagi-khien-14-nguoi-tu-vong-220-nguoi-bi-thuong-7390-nha-hu-hong-20240908155519764.htm"
"2024-09-06","https://dantri.com.vn/thoi-su/sieu-bao-yagi-giu-nguyen-cap-16-cach-quang-ninh-600km-20240906090858356.htm"
"2024-09-09","https://dantri.com.vn/thoi-su/hanh-trinh-tan-pha-mien-bac-cua-sieu-bao-yagi-20240909010821805.htm"
"2024-09-09","https://dantri.com.vn/thoi-su/bao-yagi-co-suc-gio-manh-nhat-the-gioi-ke-tu-dau-nam-2024-20240909103635128.htm"
"2024-09-05","https://dantri.com.vn/thoi-su/bao-yagi-tro-thanh-sieu-bao-manh-cap-16-20240905114237410.htm"
"2024-09-04","https://dantri.com.vn/thoi-su/bao-yagi-dang-tang-toc-la-mot-trong-nhung-con-bao-manh-nhat-2024-20240904063718359.htm"
"2024-09-07","https://dantri.com.vn/thoi-su/vi-sao-bao-yagi-lien-tuc-co-gio-giat-manh-nhieu-gio-khong-giam-cap-20240907192834861.htm"
"2024-09-06","https://dantri.com.vn/khoa-hoc/nguon-goc-cua-bao-yagi-tu-con-mua-giong-den-trang-thai-sieu-bao-20240906001453950.htm"
"2024-09-07","https://dantri.com.vn/thoi-su/yagi-la-sieu-bao-dai-nhat-trong-lich-su-duoc-ghi-nhan-tren-bien-dong-20240906222709951.htm"
"2024-09-03","https://dantri.com.vn/thoi-su/bao-yagi-tiep-tuc-manh-them-thu-tuong-ra-cong-dien-khan-20240903125513674.htm"
"2024-09-05","https://tuoitre.vn/sieu-bao-yagi-xac-lap-nhieu-ky-luc-moi-2024090519575839.htm"
"2024-09-05","https://tuoitre.vn/sieu-bao-yagi-khi-vao-quang-ninh-nam-dinh-gio-giat-cap-14-gay-mua-rat-lon-20240905173121606.htm"
"2024-09-07","https://tuoitre.vn/bao-yagi-gay-thiet-hai-nghiem-trong-o-hai-nam-hon-800-000-ho-dan-bi-mat-dien-20240907052926973.htm"
